Type,Sub-Type,Detail
Code Smell,Dead Code,Remove this unused import 'com.google.common.base.Objects'.
Code Smell,Dead Code,Remove this unused import 'com.google.common.base.Preconditions'.
Code Smell,Dead Code,Remove this unused import 'com.google.common.base.Throwables'.
Code Smell,Dead Code,Remove this unused import 'com.google.common.collect.ImmutableMap'.
Code Smell,Dead Code,Remove this unused import 'com.google.common.collect.Iterables'.
Code Smell,Dead Code,Remove this unused import 'com.google.common.collect.Lists'.
Code Smell,Dead Code,Remove this unused import 'com.google.common.primitives.Ints'.
Code Smell,Dead Code,Remove this unused import 'java.io.ByteArrayInputStream'.
Code Smell,Dead Code,Remove this unused import 'java.io.ByteArrayOutputStream'.
Code Smell,Dead Code,Remove this unused import 'java.io.IOException'.
Code Smell,Dead Code,Remove this unused import 'java.io.ObjectInputStream'.
Code Smell,Dead Code,Remove this unused import 'java.io.ObjectOutputStream'.
Code Smell,Dead Code,Remove this unused import 'java.lang.reflect.Field'.
Code Smell,Dead Code,Remove this unused import 'java.nio.ByteBuffer'.
Code Smell,Dead Code,Remove this unused import 'java.util.ArrayList'.
Code Smell,Dead Code,Remove this unused import 'java.util.Arrays'.
Code Smell,Dead Code,Remove this unused import 'java.util.Collection'.
Code Smell,Dead Code,Remove this unused import 'java.util.Collections'.
Code Smell,Dead Code,Remove this unused import 'java.util.HashMap'.
Code Smell,Dead Code,Remove this unused import 'java.util.LinkedList'.
Code Smell,Dead Code,Remove this unused import 'java.util.List'.
Code Smell,Dead Code,Remove this unused import 'java.util.Map'.
Code Smell,Dead Code,Remove this unused import 'java.util.Map.Entry'.
Code Smell,Dead Code,Remove this unused import 'java.util.Objects'.
Code Smell,Dead Code,Remove this unused import 'java.util.TimeZone'.
Code Smell,Dead Code,Remove this unused import 'java.util.UUID'.
Code Smell,Dead Code,Remove this unused import 'java.util.regex.Matcher'.
Code Smell,Dead Code,Remove this unused import 'java.util.regex.Pattern'.
Code Smell,Dead Code,Remove this unused import 'javafx.scene.layout.Pane'.
Code Smell,Dead Code,Remove this unused import 'javax.annotation.Nullable'.
Code Smell,Dead Code,Remove this unused import 'org.apache.avro.reflect.Nullable'.
Code Smell,Dead Code,Remove this unused import 'org.apache.beam.runners.flink.FlinkPipelineRunner'.
Code Smell,Dead Code,Remove this unused import 'org.apache.beam.runners.flink.translation.types.CoderTypeInformation'.
Code Smell,Dead Code,Remove this unused import 'org.apache.beam.runners.flink.translation.types.CoderTypeSerializer'.
Code Smell,Dead Code,Remove this unused import 'org.apache.beam.runners.spark.SparkPipelineOptions'.
Code Smell,Dead Code,Remove this unused import 'org.apache.beam.sdk.coders.BigEndianIntegerCoder'.
Code Smell,Dead Code,Remove this unused import 'org.apache.beam.sdk.coders.Coder'.
Code Smell,Dead Code,Remove this unused import 'org.apache.beam.sdk.io.BoundedSource'.
Code Smell,Dead Code,Remove this unused import 'org.apache.beam.sdk.io.Read'.
Code Smell,Dead Code,Remove this unused import 'org.apache.beam.sdk.io.UnboundedSource'.
Code Smell,Dead Code,Remove this unused import 'org.apache.beam.sdk.options.PipelineOptionsFactory'.
Code Smell,Dead Code,Remove this unused import 'org.apache.beam.sdk.transforms.windowing.Window'.
Code Smell,Dead Code,Remove this unused import 'org.apache.beam.sdk.util.PTuple'.
Code Smell,Dead Code,Remove this unused import 'org.apache.beam.sdk.values.PValue'.
Code Smell,Dead Code,Remove this unused import 'org.apache.flink.api.common.JobID'.
Code Smell,Dead Code,Remove this unused import 'org.apache.flink.api.common.functions.GroupReduceFunction'.
Code Smell,Dead Code,Remove this unused import 'org.apache.flink.api.common.typeutils.CompositeType'.
Code Smell,Dead Code,Remove this unused import 'org.apache.flink.api.common.typeutils.base.array.BytePrimitiveArraySerializer'.
Code Smell,Dead Code,Remove this unused import 'org.apache.flink.api.java.tuple.Tuple2'.
Code Smell,Dead Code,Remove this unused import 'org.apache.flink.api.java.typeutils.runtime.TupleComparator'.
Code Smell,Dead Code,Remove this unused import 'org.apache.flink.api.java.typeutils.runtime.ValueSerializer'.
Code Smell,Dead Code,Remove this unused import 'org.apache.flink.core.memory.DataInputView'.
Code Smell,Dead Code,Remove this unused import 'org.apache.flink.core.memory.DataOutputView'.
Code Smell,Dead Code,Remove this unused import 'org.apache.flink.runtime.messages.accumulators.AccumulatorResultsNotFound'.
Code Smell,Dead Code,Remove this unused import 'org.apache.flink.streaming.api.functions.AssignerWithPunctuatedWatermarks'.
Code Smell,Dead Code,Remove this unused import 'org.apache.flink.streaming.api.functions.IngestionTimeExtractor'.
Code Smell,Dead Code,Remove this unused import 'org.apache.flink.streaming.api.functions.TimestampAssigner'.
Code Smell,Dead Code,Remove this unused import 'org.apache.flink.streaming.api.functions.source.RichParallelSourceFunction'.
Code Smell,Dead Code,Remove this unused import 'org.apache.flink.streaming.api.functions.source.SourceFunction'.
Code Smell,Dead Code,Remove this unused import 'org.apache.flink.streaming.api.operators.TimestampedCollector'.
Code Smell,Dead Code,Remove this unused import 'org.apache.flink.streaming.api.watermark.Watermark'.
Code Smell,Dead Code,Remove this unused import 'org.apache.flink.util.Collector'.
Code Smell,Dead Code,Remove this unused import 'org.apache.kafka.common.utils.Time'.
Code Smell,Dead Code,Remove this unused import 'org.apache.spark.api.java.JavaPairRDD'.
Code Smell,Dead Code,Remove this unused import 'org.apache.spark.api.java.JavaRDD'.
Code Smell,Dead Code,Remove this unused import 'org.apache.spark.api.java.JavaRDDLike'.
Code Smell,Dead Code,Remove this unused import 'org.apache.spark.api.java.function.Function'.
Code Smell,Dead Code,Remove this unused import 'org.apache.spark.api.java.function.PairFlatMapFunction'.
Code Smell,Dead Code,Remove this unused import 'org.apache.spark.api.java.function.PairFunction'.
Code Smell,Dead Code,Remove this unused import 'org.hamcrest.CoreMatchers'.
Code Smell,Dead Code,Remove this unused import 'org.joda.time.DateTimeZone'.
Code Smell,Dead Code,Remove this unused import 'org.joda.time.Duration'.
Code Smell,Dead Code,Remove this unused import 'org.joda.time.Instant'.
Code Smell,Dead Code,Remove this unused import 'org.joda.time.format.DateTimeFormat'.
Code Smell,Dead Code,Remove this unused import 'org.joda.time.format.DateTimeFormatter'.
Code Smell,Dead Code,Remove this unused import 'org.junit.Assert'.
Code Smell,Dead Code,Remove this unused import 'org.junit.internal.ArrayComparisonFailure'.
Code Smell,Dead Code,Remove this unused import 'scala.Function1'.
Code Smell,Dead Code,Remove this unused import 'scala.Option'.
Code Smell,Dead Code,Remove this unused import 'scala.PartialFunction'.
Code Smell,Dead Code,Remove this unused import 'scala.Tuple2'.
Code Smell,Dead Code,Remove this unused import 'scala.collection.JavaConversions'.
Code Smell,Dead Code,"Remove this unused method parameter ""activeWindows""."
Code Smell,Dead Code,"Remove this unused method parameter ""c""."
Code Smell,Dead Code,"Remove this unused method parameter ""clazz""."
Code Smell,Dead Code,"Remove this unused method parameter ""cloudUserFn""."
Code Smell,Dead Code,"Remove this unused method parameter ""coder""."
Code Smell,Dead Code,"Remove this unused method parameter ""context""."
Code Smell,Dead Code,"Remove this unused method parameter ""counterPrefix""."
Code Smell,Dead Code,"Remove this unused method parameter ""exampleValue""."
Code Smell,Dead Code,"Remove this unused method parameter ""executionContext""."
Code Smell,Dead Code,"Remove this unused method parameter ""input""."
Code Smell,Dead Code,"Remove this unused method parameter ""key""."
Code Smell,Dead Code,"Remove this unused method parameter ""keyCoder""."
Code Smell,Dead Code,"Remove this unused method parameter ""kind""."
Code Smell,Dead Code,"Remove this unused method parameter ""multiOutputInfos""."
Code Smell,Dead Code,"Remove this unused method parameter ""named""."
Code Smell,Dead Code,"Remove this unused method parameter ""node""."
Code Smell,Dead Code,"Remove this unused method parameter ""options""."
Code Smell,Dead Code,"Remove this unused method parameter ""opts""."
Code Smell,Dead Code,"Remove this unused method parameter ""output""."
Code Smell,Dead Code,"Remove this unused method parameter ""pipeline""."
Code Smell,Dead Code,"Remove this unused method parameter ""pipelineOptions""."
Code Smell,Dead Code,"Remove this unused method parameter ""priorOperations""."
Code Smell,Dead Code,"Remove this unused method parameter ""sideInputInfos""."
Code Smell,Dead Code,"Remove this unused method parameter ""sideOutputTags""."
Code Smell,Dead Code,"Remove this unused method parameter ""splitRequest""."
Code Smell,Dead Code,"Remove this unused method parameter ""stateSampler""."
Code Smell,Dead Code,"Remove this unused method parameter ""stepName""."
Code Smell,Dead Code,"Remove this unused method parameter ""tag""."
Code Smell,Dead Code,"Remove this unused method parameter ""transform""."
Code Smell,Dead Code,"Remove this unused method parameter ""window""."
Code Smell,Dead Code,"Remove this unused private ""AdditionalParameter"" constructor."
Code Smell,Dead Code,"Remove this unused private ""AfterAll"" constructor."
Code Smell,Dead Code,"Remove this unused private ""AfterEach"" constructor."
Code Smell,Dead Code,"Remove this unused private ""AfterFirst"" constructor."
Code Smell,Dead Code,"Remove this unused private ""AvroSource"" constructor."
Code Smell,Dead Code,"Remove this unused private ""AvroWrapperCoder"" constructor."
Code Smell,Dead Code,"Remove this unused private ""Bound"" constructor."
Code Smell,Dead Code,"Remove this unused private ""Builder"" constructor."
Code Smell,Dead Code,"Remove this unused private ""DatasetServiceImpl"" constructor."
Code Smell,Dead Code,"Remove this unused private ""Filter"" constructor."
Code Smell,Dead Code,"Remove this unused private ""FlinkInMemoryKeyedCombiningValue"" constructor."
Code Smell,Dead Code,"Remove this unused private ""Globally"" constructor."
Code Smell,Dead Code,"Remove this unused private ""GroupedValues"" constructor."
Code Smell,Dead Code,"Remove this unused private ""Holder"" constructor."
Code Smell,Dead Code,"Remove this unused private ""InProcessCreatePCollectionView"" constructor."
Code Smell,Dead Code,"Remove this unused private ""InProcessGroupByKey"" constructor."
Code Smell,Dead Code,"Remove this unused private ""JobServiceImpl"" constructor."
Code Smell,Dead Code,"Remove this unused private ""LoadServiceImpl"" constructor."
Code Smell,Dead Code,"Remove this unused private ""PerKey"" constructor."
Code Smell,Dead Code,"Remove this unused private ""PerKeyWithHotKeyFanout"" constructor."
Code Smell,Dead Code,"Remove this unused private ""Proto2Coder"" constructor."
Code Smell,Dead Code,"Remove this unused private ""ProtoCoder"" constructor."
Code Smell,Dead Code,"Remove this unused private ""StringCounter"" constructor."
Code Smell,Dead Code,"Remove this unused private ""TransformedMap"" constructor."
Code Smell,Dead Code,"Remove this unused private ""UnionValueIterator"" constructor."
Code Smell,Dead Code,"Remove this unused private ""Until"" constructor."
Code Smell,Dead Code,"Remove this unused private ""XmlSource"" constructor."
Code Smell,Dead Code,"Remove this unused private ""addExposedTypes"" method."
Code Smell,Dead Code,"Remove this unused private ""buildTestPipelineOptions"" method."
Code Smell,Dead Code,"Remove this unused private ""convertGenericRecordToTableRow"" method."
Code Smell,Dead Code,"Remove this unused private ""getLeaseExpirationTimestamp"" method."
Code Smell,Dead Code,"Remove this unused private ""hasGetter"" method."
Code Smell,Dead Code,"Remove this unused private ""makeRunner"" method."
Code Smell,Dead Code,"Remove this unused private ""recursivelyAddDescriptors"" method."
Code Smell,Dead Code,"Remove this unused private ""runGABW"" method."
Code Smell,Dead Code,"Remove this unused private ""strings"" method."
Code Smell,Dead Code,"Remove this unused private ""toFnWithContext"" method."
Code Smell,Dead Code,"Remove this useless ""instanceof"" operator; it will always return ""true""."
Code Smell,Dead Code,T is not used in the class.
Code Smell,Dead Code,T is not used in the method.
Code Smell,Dead Code,TestGenericT is not used in the class.
Code Smell,Dead Code,This block of commented-out lines of code should be removed.
